,Country,ISO,Year,Population,Magnitude,Total_Heat_Deaths,Percentage_Heat_Deaths,Total_Cold_Deaths,Percentage_Cold_Deaths,Total_Deaths,Start Month,End Month,Months_Duration,Start Day,End Day,Days_Duration
181,India,IND,2007,1190676021.0,1.9,0.0,0.0,47.0,0.0005238112326972333,8972698.0,12,1.0,2.0,,,
182,India,IND,2007,1190676021.0,,0.0,0.0,66.0,0.000735564709745051,8972698.0,3,3.0,1.0,11.0,14.0,4.0
183,Afghanistan,AFG,2008,26482622.0,,0.0,0.0,0.0,0.0,235284.0,1,2.0,2.0,5.0,15.0,11.0
184,Bulgaria,BGR,2008,7492561.0,-31.6,0.0,0.0,10.0,0.009071446714322,110236.0,1,1.0,1.0,,,
185,Hungary,HUN,2008,10038188.0,,0.0,0.0,17.0,0.013137761016399017,129398.0,1,1.0,1.0,,,
186,China,CHN,2008,1324655000.0,11.3,0.0,0.0,0.0,0.0,8683383.0,1,2.0,2.0,10.0,5.0,26.0
187,Tajikistan,TJK,2008,7338403.0,-15.0,0.0,0.0,0.0,0.0,41996.0,1,2.0,2.0,,,
188,China,CHN,2008,1324655000.0,,0.0,0.0,0.0,0.0,8683383.0,2,2.0,1.0,14.0,18.0,5.0
189,United States of America,USA,2008,304093966.0,,0.0,0.0,0.0,0.0,2502103.0,12,12.0,1.0,11.0,14.0,4.0
190,India,IND,2008,1207930964.0,4.0,0.0,0.0,70.0,0.000782044787928446,8950894.0,12,1.0,2.0,,,
191,Belgium,BEL,2009,10796493.0,-20.0,0.0,0.0,1.0,0.0009564069702939995,104558.0,1,1.0,1.0,,,
192,Germany,DEU,2009,81902307.0,-26.0,0.0,0.0,1.0,0.00011618342109054406,860708.0,1,1.0,1.0,5.0,,
193,France,FRA,2009,64706436.0,,0.0,0.0,2.0,0.00036769166847448406,543934.0,1,1.0,1.0,6.0,8.0,3.0
194,Poland,POL,2008,38125759.0,-25.0,0.0,0.0,82.0,0.021521970782612348,381006.0,11,1.0,3.0,1.0,8.0,8.0
195,Portugal,PRT,2009,10568247.0,,0.0,0.0,,0.0,101665.0,1,1.0,1.0,,,
196,Romania,ROU,2009,20367487.0,-31.0,0.0,0.0,43.0,0.017666320187673838,243401.0,1,1.0,1.0,1.0,15.0,15.0
197,Ukraine,UKR,2009,46623731.0,-19.0,0.0,0.0,5.0,0.0006943181171203572,720131.0,1,1.0,1.0,,,
198,Japan,JPN,2008,128063000.0,,47.0,0.003974680439921014,0.0,0.0,1182485.0,7,7.0,1.0,,,
199,France,FRA,2009,64706436.0,,0.0,0.0,0.0,0.0,543934.0,1,1.0,1.0,14.0,14.0,1.0
200,Bosnia and Herzegovina,BIH,2009,3879794.0,-25.0,0.0,0.0,0.0,0.0,37217.0,1,1.0,1.0,,,
201,Serbia,SRB,2009,7320807.0,,0.0,0.0,0.0,0.0,103895.0,1,1.0,1.0,15.0,15.0,1.0
202,United States of America,USA,2009,306771529.0,,0.0,0.0,58.0,0.0023492348177662097,2468889.0,1,1.0,1.0,26.0,28.0,3.0
203,India,IND,2009,1225524753.0,48.0,120.0,0.0013431322291294042,0.0,0.0,8934340.0,4,6.0,3.0,14.0,26.0,13.0
204,Peru,PER,2009,28896811.0,0.0,0.0,0.0,274.0,0.14105388876305006,194252.0,5,8.0,4.0,,,
205,Austria,AUT,2009,8343323.0,,0.0,0.0,2.0,0.0025775520987717966,77593.0,12,12.0,1.0,18.0,19.0,2.0
206,Germany,DEU,2009,81902307.0,-33.6,0.0,0.0,14.0,0.001626567895267617,860708.0,12,1.0,2.0,18.0,25.0,8.0
207,France,FRA,2009,64706436.0,-24.0,0.0,0.0,2.0,0.00036769166847448406,543934.0,12,12.0,1.0,18.0,19.0,2.0
208,United Kingdom of Great Britain and Northern Ireland,GBR,2009,62276270.0,,0.0,0.0,3.0,0.0005299286009531649,566114.0,12,12.0,1.0,19.0,23.0,5.0
209,Italy,ITA,2009,59555454.0,-16.0,0.0,0.0,,0.0,586205.0,12,12.0,1.0,21.0,21.0,1.0
210,Poland,POL,2009,38151603.0,-35.0,0.0,0.0,298.0,0.07757063352821436,384166.0,11,1.0,3.0,1.0,26.0,26.0
211,Romania,ROU,2009,20367487.0,-20.0,0.0,0.0,11.0,0.004519291210800284,243401.0,12,12.0,1.0,20.0,23.0,4.0
212,Ukraine,UKR,2009,46623731.0,-15.0,0.0,0.0,27.0,0.003749317832449929,720131.0,12,12.0,1.0,21.0,21.0,1.0
213,Bangladesh,BGD,2009,150873714.0,-6.0,0.0,0.0,135.0,0.014477351524036158,932491.0,12,1.0,2.0,15.0,31.0,17.0
214,India,IND,2010,1243481564.0,-9.0,0.0,0.0,100.0,0.0011225107062264883,8908601.0,1,1.0,1.0,2.0,13.0,12.0
215,Nepal,NPL,2009,27173035.0,,0.0,0.0,18.0,0.00946929843020075,190088.0,12,1.0,2.0,,,
216,Australia,AUS,2009,21691653.0,48.8,347.0,0.24376194222771722,0.0,0.0,142352.0,1,2.0,2.0,27.0,8.0,12.0
217,Mongolia,MNG,2009,2691115.0,-50.0,0.0,0.0,5.0,0.02819124943617501,17736.0,12,5.0,6.0,,,
218,Japan,JPN,2009,128047000.0,,16.0,0.0013542921326630715,0.0,0.0,1181429.0,7,7.0,1.0,,,
219,Bulgaria,BGR,2010,7395599.0,-38.3,0.0,0.0,3.0,0.002738150653048931,109563.0,1,1.0,1.0,,,
220,Romania,ROU,2010,20246871.0,-34.0,0.0,0.0,52.0,0.020556447213415454,252962.0,1,1.0,1.0,22.0,26.0,5.0
221,Russian Federation,RUS,2010,142849468.0,-30.0,0.0,0.0,13.0,0.0006185830926014131,2101577.0,1,1.0,1.0,1.0,26.0,26.0
222,Serbia,SRB,2010,7291436.0,-18.0,0.0,0.0,3.0,0.0028989988790537667,103484.0,1,1.0,1.0,28.0,28.0,1.0
223,Brazil,BRA,2010,193701929.0,46.3,32.0,0.0028476844765599973,0.0,0.0,1123720.0,2,2.0,1.0,,,
224,India,IND,2010,1243481564.0,49.0,250.0,0.0028062767655662206,0.0,0.0,8908601.0,3,5.0,3.0,,,
225,Argentina,ARG,2010,41288694.0,,0.0,0.0,42.0,0.013340194004535667,314838.0,7,7.0,1.0,,,
226,Bolivia (Plurinational State of),BOL,2010,10182345.0,4.0,0.0,0.0,4.0,0.004888362032092097,81827.0,7,7.0,1.0,,,
227,Chile,CHL,2010,17181464.0,,0.0,0.0,,0.0,98971.0,7,7.0,1.0,,,
228,Paraguay,PRY,2010,5737971.0,0.0,0.0,0.0,12.0,0.04013377926421405,29900.0,7,7.0,1.0,,,
229,Uruguay,URY,2010,3318580.0,,0.0,0.0,4.0,0.012884107453456162,31046.0,7,7.0,1.0,,,
230,Japan,JPN,2010,128070000.0,35.0,170.0,0.013758909905848589,0.0,0.0,1235563.0,7,7.0,1.0,19.0,25.0,7.0
231,Peru,PER,2010,29086019.0,,0.0,0.0,409.0,0.20883755603892853,195846.0,7,1.0,7.0,,,
232,Russian Federation,RUS,2010,142849468.0,40.0,55736.0,2.6521036345563354,0.0,0.0,2101577.0,6,8.0,3.0,,,
233,Switzerland,CHE,2010,7824909.0,,0.0,0.0,,0.0,62923.0,11,12.0,2.0,30.0,1.0,2.0
234,Czechia,CZE,2010,10474410.0,,0.0,0.0,12.0,0.011239849011361614,106763.0,11,12.0,2.0,,,
235,Germany,DEU,2010,81776930.0,,0.0,0.0,1.0,0.00011602677898058872,861870.0,11,12.0,2.0,28.0,1.0,4.0
236,France,FRA,2010,65026211.0,,0.0,0.0,3.0,0.0005484831697939349,546963.0,11,12.0,2.0,28.0,1.0,4.0
237,United Kingdom of Great Britain and Northern Ireland,GBR,2010,62766365.0,,0.0,0.0,,0.0,567677.0,11,12.0,2.0,28.0,1.0,4.0
238,Italy,ITA,2010,59819407.0,,0.0,0.0,,0.0,582909.0,12,12.0,1.0,1.0,1.0,1.0
239,Lithuania,LTU,2010,3097282.0,,0.0,0.0,5.0,0.011865774360434763,42138.0,11,12.0,2.0,27.0,1.0,5.0
240,Poland,POL,2010,38042794.0,-33.0,0.0,0.0,200.0,0.052727876701133124,379306.0,11,2.0,4.0,,,
241,Portugal,PRT,2010,10573100.0,,0.0,0.0,,0.0,102923.0,12,12.0,1.0,,,
242,Russian Federation,RUS,2010,142849468.0,-51.0,0.0,0.0,11.0,0.0005234164629704265,2101577.0,12,12.0,1.0,3.0,3.0,1.0
243,Slovakia,SVK,2010,5391428.0,,0.0,0.0,122.0,0.23007147302317688,53027.0,11,2.0,4.0,,28.0,
244,Myanmar,MMR,2010,49024382.0,,260.0,0.05757383844780931,0.0,0.0,451594.0,4,8.0,5.0,,,
245,China,CHN,2011,1345035000.0,,0.0,0.0,2.0,2.2298174760606796e-05,8969344.0,1,1.0,1.0,1.0,24.0,24.0
246,India,IND,2011,1261224954.0,-20.2,0.0,0.0,80.0,0.0008999489616445127,8889393.0,1,1.0,1.0,1.0,18.0,18.0
247,Bangladesh,BGD,2011,153591076.0,4.5,0.0,0.0,50.0,0.005490077234406534,910734.0,1,2.0,2.0,7.0,20.0,14.0
248,Mexico,MEX,2011,115243504.0,-15.0,0.0,0.0,3.0,0.00045685325568858447,656666.0,2,2.0,1.0,1.0,8.0,8.0
249,Peru,PER,2011,29304086.0,,0.0,0.0,20.0,0.010230754671618351,195489.0,5,6.0,2.0,,,
250,United States of America,USA,2011,311839461.0,50.0,22.0,0.0008616745940729321,0.0,0.0,2553168.0,7,7.0,1.0,19.0,22.0,4.0
251,Italy,ITA,2011,60026841.0,47.0,10.0,0.0016866734246048546,0.0,0.0,592883.0,8,8.0,1.0,17.0,24.0,8.0
252,Guatemala,GTM,2011,14792126.0,,0.0,0.0,,0.0,78479.0,12,12.0,1.0,,,
253,Bangladesh,BGD,2011,153591076.0,9.0,0.0,0.0,12.0,0.001317618536257568,910734.0,12,12.0,1.0,13.0,18.0,6.0
254,Japan,JPN,2011,127833000.0,35.0,36.0,0.002784416548715688,0.0,0.0,1292910.0,7,8.0,2.0,,,
255,Nepal,NPL,2011,27464494.0,,0.0,0.0,,0.0,192204.0,12,1.0,2.0,,,
256,Poland,POL,2011,38063255.0,,0.0,0.0,26.0,0.0068494774639019365,379591.0,11,12.0,2.0,,,
257,Nepal,NPL,2011,27464494.0,,0.0,0.0,42.0,0.021851782481113816,192204.0,1,1.0,1.0,11.0,19.0,9.0
258,India,IND,2011,1261224954.0,0.0,0.0,0.0,132.0,0.001484915786713446,8889393.0,12,12.0,1.0,16.0,31.0,16.0
259,Chile,CHL,2011,17351816.0,-22.0,0.0,0.0,0.0,0.0,102168.0,7,7.0,1.0,13.0,19.0,7.0
260,Albania,ALB,2012,2900401.0,,0.0,0.0,0.0,0.0,19584.0,1,2.0,2.0,,,
261,Serbia,SRB,2012,7201497.0,,0.0,0.0,0.0,0.0,100473.0,1,2.0,2.0,6.0,,
262,India,IND,2012,1278674502.0,,0.0,0.0,15.0,0.00016891960372812323,8879964.0,1,1.0,1.0,15.0,17.0,3.0
263,Austria,AUT,2012,8429991.0,,0.0,0.0,5.0,0.006275021648824689,79681.0,2,2.0,1.0,,,
264,Azerbaijan,AZE,2012,9295784.0,-11.0,0.0,0.0,5.0,0.0076463121836338336,65391.0,2,2.0,1.0,,,
265,Belgium,BEL,2012,11106932.0,,0.0,0.0,3.0,0.002749997708335243,109091.0,2,2.0,1.0,,,
266,Bulgaria,BGR,2012,7305888.0,-30.0,0.0,0.0,30.0,0.027517634217260896,109021.0,1,2.0,2.0,,,
267,Bosnia and Herzegovina,BIH,2012,3670113.0,-32.5,0.0,0.0,4.0,0.010174751354513773,39313.0,2,2.0,1.0,2.0,7.0,6.0
268,Belarus,BLR,2012,9446836.0,,0.0,0.0,,0.0,128717.0,1,2.0,2.0,,,
269,Switzerland,CHE,2012,7996861.0,-35.1,0.0,0.0,,0.0,64352.0,2,2.0,1.0,7.0,7.0,1.0
270,Czechia,CZE,2012,10510785.0,,0.0,0.0,25.0,0.023113905325443787,108160.0,1,2.0,2.0,,,
271,Germany,DEU,2012,80425823.0,,0.0,0.0,4.0,0.00045849844053217915,872413.0,2,2.0,1.0,,,
272,Estonia,EST,2012,1322696.0,,0.0,0.0,1.0,0.00647332988089073,15448.0,2,2.0,1.0,,,
273,France,FRA,2012,65657659.0,,0.0,0.0,12.0,0.002121059469204868,565755.0,2,2.0,1.0,,,
274,Greece,GRC,2012,11045011.0,,0.0,0.0,5.0,0.004222687656239443,118408.0,2,2.0,1.0,,,
275,Croatia,HRV,2012,4260368.0,,0.0,0.0,3.0,0.005785474601766498,51854.0,2,2.0,1.0,,,
276,Hungary,HUN,2012,9920362.0,,0.0,0.0,16.0,0.01241705793333592,128855.0,2,2.0,1.0,,,
277,Italy,ITA,2012,60191247.0,-25.0,0.0,0.0,45.0,0.00735202817950712,612076.0,2,2.0,1.0,,,
278,Lithuania,LTU,2012,2989139.0,-27.0,0.0,0.0,24.0,0.058569441393952704,40977.0,1,2.0,2.0,,,
279,Latvia,LVA,2012,2034319.0,,0.0,0.0,10.0,0.03435363633240578,29109.0,2,2.0,1.0,,,
280,Republic of Moldova,MDA,2012,2860324.0,,0.0,0.0,10.0,0.02334267040149393,42840.0,1,2.0,2.0,30.0,5.0,6.0
281,North Macedonia,MKD,2012,1929821.0,,0.0,0.0,1.0,0.005091131249363608,19642.0,1,2.0,2.0,,,
282,Montenegro,MNE,2012,621418.0,,0.0,0.0,1.0,0.016165535079211122,6186.0,2,2.0,1.0,,,
283,Netherlands (Kingdom of the),NLD,2012,16754962.0,,0.0,0.0,1.0,0.0007106310403638431,140720.0,2,2.0,1.0,,,
284,Poland,POL,2012,38063164.0,-32.0,0.0,0.0,82.0,0.021432025195697913,382605.0,1,2.0,2.0,27.0,,
285,Romania,ROU,2012,20058035.0,-32.5,0.0,0.0,86.0,0.032946530845231754,261029.0,1,2.0,2.0,23.0,16.0,24.0
286,Russian Federation,RUS,2012,143378447.0,-34.0,0.0,0.0,64.0,0.003337846379792678,1917404.0,1,2.0,2.0,1.0,,
287,Serbia,SRB,2012,7201497.0,-30.0,0.0,0.0,10.0,0.009952922675743733,100473.0,1,2.0,2.0,28.0,,
288,Slovakia,SVK,2012,5407579.0,,0.0,0.0,5.0,0.00961372070218616,52009.0,1,1.0,1.0,,,
289,Ukraine,UKR,2012,46210056.0,-30.0,0.0,0.0,112.0,0.017018560867946605,658105.0,1,2.0,2.0,27.0,,
290,Morocco,MAR,2012,33355241.0,-1.0,0.0,0.0,,0.0,195014.0,2,2.0,1.0,,,
291,Afghanistan,AFG,2012,30560034.0,-18.0,0.0,0.0,0.0,0.0,239042.0,1,1.0,1.0,16.0,17.0,2.0
292,Tajikistan,TJK,2012,8014084.0,-15.0,0.0,0.0,0.0,0.0,43466.0,2,2.0,1.0,,,
293,United States of America,USA,2012,314339099.0,40.0,123.0,0.0047908035268103884,0.0,0.0,2567419.0,6,7.0,2.0,30.0,19.0,20.0
294,Peru,PER,2012,29550366.0,0.0,0.0,0.0,252.0,0.1318232940130254,191165.0,6,6.0,1.0,,,
295,Poland,POL,2012,38063164.0,,0.0,0.0,14.0,0.003659126252924034,382605.0,10,12.0,3.0,28.0,1.0,4.0
296,Bulgaria,BGR,2012,7305888.0,-19.0,0.0,0.0,3.0,0.0027517634217260893,109021.0,12,12.0,1.0,1.0,15.0,15.0
297,Switzerland,CHE,2012,7996861.0,,0.0,0.0,11.0,0.017093485827946297,64352.0,12,12.0,1.0,7.0,31.0,25.0
298,Czechia,CZE,2012,10510785.0,,0.0,0.0,7.0,0.0064718934911242604,108160.0,12,12.0,1.0,7.0,7.0,1.0
299,Germany,DEU,2012,80425823.0,,0.0,0.0,2.0,0.00022924922026608957,872413.0,12,12.0,1.0,7.0,31.0,25.0
300,Croatia,HRV,2012,4260368.0,,0.0,0.0,4.0,0.007713966135688664,51854.0,12,12.0,1.0,7.0,31.0,25.0
301,Lithuania,LTU,2012,2989139.0,,0.0,0.0,6.0,0.014642360348488176,40977.0,12,12.0,1.0,7.0,31.0,25.0
302,Poland,POL,2012,38063164.0,,0.0,0.0,177.0,0.04626181048339671,382605.0,12,12.0,1.0,1.0,21.0,21.0
303,Russian Federation,RUS,2012,143378447.0,,0.0,0.0,170.0,0.008866154446324302,1917404.0,12,12.0,1.0,14.0,25.0,12.0
304,Serbia,SRB,2012,7201497.0,,0.0,0.0,6.0,0.005971753605446239,100473.0,12,12.0,1.0,7.0,31.0,25.0
305,Ukraine,UKR,2012,46210056.0,,0.0,0.0,83.0,0.012611969214639002,658105.0,12,12.0,1.0,7.0,31.0,25.0
306,Bangladesh,BGD,2012,155070101.0,7.5,0.0,0.0,72.0,0.007941322450780346,906650.0,12,2.0,3.0,,,
307,Nepal,NPL,2013,27589996.0,,0.0,0.0,49.0,0.02515219645405361,194814.0,1,1.0,1.0,1.0,20.0,20.0
308,Kazakhstan,KAZ,2012,17306106.0,,0.0,0.0,0.0,0.0,141878.0,12,1.0,2.0,18.0,,
309,India,IND,2012,1278674502.0,,0.0,0.0,249.0,0.0028040654218868455,8879964.0,12,1.0,2.0,22.0,20.0,29.0
310,China,CHN,2012,1354190000.0,,0.0,0.0,0.0,0.0,9086058.0,2,2.0,1.0,7.0,9.0,3.0
311,Kyrgyzstan,KGZ,2012,5652076.0,,0.0,0.0,16.0,0.03786802991574363,42252.0,12,12.0,1.0,18.0,22.0,5.0
312,Belarus,BLR,2013,9443211.0,-25.0,0.0,0.0,0.0,0.0,124090.0,1,2.0,2.0,,,
313,Tajikistan,TJK,2013,8216724.0,-55.0,0.0,0.0,0.0,0.0,43433.0,1,2.0,2.0,,,
314,Poland,POL,2013,38040196.0,-24.0,0.0,0.0,25.0,0.006535588895773043,382521.0,3,3.0,1.0,1.0,26.0,26.0
315,India,IND,2013,1295829511.0,46.0,557.0,0.006266787847066975,0.0,0.0,8888126.0,4,5.0,2.0,1.0,30.0,30.0
316,Japan,JPN,2013,127445000.0,41.0,338.0,0.025851671065784853,0.0,0.0,1307459.0,5,9.0,5.0,,,
317,Peru,PER,2013,29817919.0,,0.0,0.0,0.0,0.0,188485.0,8,9.0,2.0,23.0,12.0,20.0
318,Bolivia (Plurinational State of),BOL,2013,10682608.0,,18.0,0.0216533538639207,0.0,0.0,83128.0,8,8.0,1.0,,,
319,Chile,CHL,2013,17687006.0,,0.0,0.0,0.0,0.0,107148.0,9,9.0,1.0,10.0,30.0,21.0
320,Canada,CAN,2013,35080992.0,,0.0,0.0,0.0,0.0,256612.0,12,12.0,1.0,21.0,22.0,2.0
321,United States of America,USA,2013,316726282.0,,0.0,0.0,0.0,0.0,2611127.0,12,12.0,1.0,19.0,22.0,4.0
322,United Kingdom of Great Britain and Northern Ireland,GBR,2013,64139000.0,40.0,760.0,0.13085444509106436,0.0,0.0,580798.0,7,7.0,1.0,,,
323,Armenia,ARM,2013,3022000.0,-20.0,0.0,0.0,0.0,0.0,28674.0,12,2.0,3.0,,,
324,China,CHN,2013,1363240000.0,,40.0,0.00043311905489957267,0.0,0.0,9235336.0,7,8.0,2.0,1.0,15.0,15.0
325,Canada,CAN,2014,35434066.0,-48.0,0.0,0.0,,0.0,263225.0,1,1.0,1.0,1.0,9.0,9.0
326,United States of America,USA,2014,319257560.0,-37.0,0.0,0.0,21.0,0.0007980636695195543,2631369.0,1,1.0,1.0,5.0,8.0,4.0
327,Australia,AUS,2014,23475686.0,52.0,139.0,0.08959707101373607,0.0,0.0,155139.0,1,1.0,1.0,13.0,18.0,6.0
328,Belarus,BLR,2014,9448515.0,-35.0,0.0,0.0,0.0,0.0,121844.0,1,1.0,1.0,18.0,29.0,12.0
329,Poland,POL,2014,38011735.0,-24.0,0.0,0.0,78.0,0.020264845948199935,384903.0,1,1.0,1.0,23.0,27.0,5.0
330,Romania,ROU,2014,19908979.0,-18.0,0.0,0.0,13.0,0.005003598742172255,259813.0,1,1.0,1.0,26.0,31.0,6.0
331,Slovenia,SVN,2014,2061980.0,,0.0,0.0,0.0,0.0,19647.0,1,2.0,2.0,31.0,2.0,2.0
332,India,IND,2014,1312277191.0,-9.0,0.0,0.0,24.0,0.00027013605402360897,8884412.0,1,1.0,1.0,20.0,24.0,5.0
333,Serbia,SRB,2014,7131787.0,,0.0,0.0,0.0,0.0,99746.0,1,2.0,2.0,28.0,2.0,5.0
334,Thailand,THA,2014,70216367.0,2.0,0.0,0.0,63.0,0.013284272896920368,474245.0,1,1.0,1.0,,,
335,North Macedonia,MKD,2014,1917557.0,,0.0,0.0,0.0,0.0,19139.0,12,1.0,2.0,28.0,3.0,6.0
336,India,IND,2014,1312277191.0,3.1,0.0,0.0,16.0,0.000180090702682406,8884412.0,12,12.0,1.0,7.0,9.0,3.0
337,India,IND,2014,1312277191.0,,0.0,0.0,0.0,0.0,8884412.0,12,12.0,1.0,17.0,18.0,2.0
338,Guatemala,GTM,2014,15681725.0,,0.0,0.0,0.0,0.0,81499.0,11,1.0,3.0,,,
339,Pakistan,PAK,2014,214264647.0,,139.0,0.008920526452248872,0.0,0.0,1558204.0,1,4.0,4.0,,30.0,
340,Peru,PER,2014,30115826.0,,0.0,0.0,505.0,0.27388196500818934,184386.0,4,9.0,6.0,13.0,27.0,15.0
341,Japan,JPN,2014,127276000.0,39.0,27.0,0.0020562091423627824,0.0,0.0,1313096.0,7,7.0,1.0,14.0,29.0,16.0
342,India,IND,2015,1328024498.0,48.0,2248.0,0.025155470430796384,0.0,0.0,8936426.0,5,5.0,1.0,20.0,31.0,12.0
343,Pakistan,PAK,2015,217290883.0,45.0,1229.0,0.07895448585468391,0.0,0.0,1556593.0,6,6.0,1.0,18.0,24.0,7.0
344,Peru,PER,2015,30457600.0,-20.0,0.0,0.0,21.0,0.011421050627885855,183871.0,5,9.0,5.0,,,
345,Egypt,EGY,2015,99597342.0,47.0,110.0,0.018984501743122432,0.0,0.0,579420.0,8,8.0,1.0,9.0,9.0,1.0
346,Sudan,SDN,2015,40024431.0,47.0,16.0,0.005655069062530926,0.0,0.0,282932.0,8,8.0,1.0,13.0,15.0,3.0
347,Belgium,BEL,2015,11274196.0,,410.0,0.3699593044765076,0.0,0.0,110823.0,6,7.0,2.0,30.0,5.0,6.0
348,France,FRA,2015,66548272.0,40.0,3275.0,0.5547744481899954,0.0,0.0,590330.0,6,8.0,3.0,29.0,9.0,11.0
349,Mongolia,MNG,2015,3026864.0,,0.0,0.0,0.0,0.0,18622.0,11,4.0,6.0,,,
350,Japan,JPN,2015,127141000.0,,32.0,0.0024083509569432005,0.0,0.0,1328710.0,8,8.0,1.0,3.0,9.0,7.0
351,Poland,POL,2015,37986412.0,,0.0,0.0,77.0,0.020038463440213813,384261.0,1,1.0,1.0,,,
352,Japan,JPN,2015,127141000.0,,2.0,0.00015052193480895003,0.0,0.0,1328710.0,5,5.0,1.0,11.0,,
353,Japan,JPN,2015,127141000.0,,5.0,0.00037630483702237507,0.0,0.0,1328710.0,7,7.0,1.0,12.0,15.0,4.0
354,Poland,POL,2016,37970087.0,-20.0,0.0,0.0,21.0,0.005356104428733205,392076.0,1,1.0,1.0,2.0,4.0,3.0
355,Ukraine,UKR,2016,45616832.0,,0.0,0.0,37.0,0.006443186765346103,574250.0,1,1.0,1.0,1.0,12.0,12.0
356,China,CHN,2016,1387790000.0,-41.0,0.0,0.0,5.0,5.160670243079954e-05,9688664.0,1,1.0,1.0,20.0,26.0,7.0
